tournament,home,home_goal,away_goal,away,home_corner,away_corner,home_attack,away_attack,home_shots,away_shots,time,date,ht_diff,at_diff,ht_result,at_result,total_corners
Copa do Brasil,CSA,1.0,0.0,Brusque,4.0,4.0,105.0,136.0,10.0,13.0,22:00:00,2023-03-16,1.0,-1.0,WON,LOST,8.0
Copa do Brasil,Ypiranga RS,3.0,1.0,Bragantino,7.0,11.0,103.0,119.0,7.0,18.0,00:30:00,2023-03-16,2.0,-2.0,WON,LOST,18.0
Copa do Brasil,Botafogo RJ,7.0,1.0,Brasiliense,8.0,5.0,107.0,121.0,14.0,15.0,23:00:00,2023-03-15,6.0,-6.0,WON,LOST,13.0
Copa do Brasil,CRB,5.0,0.0,Operario MS,6.0,4.0,130.0,94.0,18.0,5.0,22:30:00,2023-03-15,5.0,-5.0,WON,LOST,10.0
Copa do Brasil,Ituano,1.0,1.0,Ceara,6.0,4.0,103.0,99.0,14.0,10.0,22:00:00,2023-03-15,0.0,0.0,DRAW,DRAW,10.0
Copa do Brasil,Aguia de Maraba,0.0,0.0,Goias,1.0,11.0,69.0,95.0,9.0,23.0,22:00:00,2023-03-15,0.0,0.0,DRAW,DRAW,12.0
Copa do Brasil,Atletico Goianiense,1.0,1.0,Volta Redonda,7.0,4.0,128.0,88.0,14.0,7.0,22:00:00,2023-03-15,0.0,0.0,DRAW,DRAW,11.0
Copa do Brasil,Nova Iguacu,5.0,2.0,Nova Mutum,6.0,3.0,113.0,77.0,15.0,7.0,18:30:25,2023-03-15,3.0,-3.0,WON,LOST,9.0
Copa do Brasil,Tombense,1.0,0.0,Retro,6.0,6.0,110.0,111.0,14.0,11.0,00:30:00,2023-03-09,1.0,-1.0,WON,LOST,12.0
Copa do Brasil,Remo,2.0,1.0,Sao Luiz,10.0,3.0,122.0,99.0,16.0,7.0,23:00:00,2023-03-08,1.0,-1.0,WON,LOST,13.0
Copa do Brasil,Camboriu,0.0,1.0,EC Bahia,2.0,6.0,91.0,120.0,11.0,8.0,22:00:00,2023-03-08,-1.0,1.0,LOST,WON,8.0
Copa do Brasil,Brasil de Pelotas,2.0,0.0,Ponte Preta,4.0,7.0,83.0,94.0,5.0,24.0,23:00:00,2023-03-07,2.0,-2.0,WON,LOST,11.0
Copa do Brasil,Sergipe,1.0,1.0,Botafogo RJ,4.0,10.0,96.0,130.0,10.0,11.0,23:00:00,2023-03-02,0.0,0.0,DRAW,DRAW,14.0
Copa do Brasil,Maringa,2.0,1.0,Sampaio Correa,8.0,3.0,169.0,112.0,21.0,6.0,23:00:00,2023-03-02,1.0,-1.0,WON,LOST,11.0
Copa do Brasil,Iguatu,1.0,0.0,America RN,5.0,0.0,16.0,17.0,2.0,4.0,22:15:00,2023-03-02,1.0,-1.0,WON,LOST,5.0
Copa do Brasil,Real Ariquemes,0.0,3.0,Criciuma,5.0,7.0,99.0,115.0,6.0,12.0,19:30:00,2023-03-02,-3.0,3.0,LOST,WON,12.0
Copa do Brasil,Aguia de Maraba,2.0,1.0,Botafogo PB,5.0,4.0,59.0,44.0,12.0,6.0,19:00:00,2023-03-02,1.0,-1.0,WON,LOST,9.0
Copa do Brasil,Caldense,0.0,3.0,Ceara,10.0,2.0,106.0,82.0,16.0,13.0,00:30:00,2023-03-02,-3.0,3.0,LOST,WON,12.0
